date,Active_Activity level,Active_Basketball,Active_Bike (commute),Active_Climbing,Active_Cycling,Active_Pushups and Squats,Active_Running,Active_Table Tennis,Active_Walk,Active_Weights,Active_Yoga,Bowel Movements_Number_Bowel_Movements,Creative_Piano,Creative_Writing,Energy_Energy,Lifestyle_Alcohol,Lifestyle_Bowel movement,Lifestyle_Breath,Lifestyle_Breathwork,Lifestyle_Caffeine,Lifestyle_Caffeine after 12pm,Lifestyle_Cold shower,Lifestyle_Commute to Work,Lifestyle_Conditioner,Lifestyle_Drive to work,Lifestyle_Ferry commute,Lifestyle_Get sunlight in the morning,Lifestyle_Gym,Lifestyle_Meditation,Lifestyle_Piano Practiced,Lifestyle_Recreational Weed,Lifestyle_Sauna,Lifestyle_Screen Time,Lifestyle_Screentime 1hr from sleep,Lifestyle_Scrub,Lifestyle_Sex,Lifestyle_Stress,Lifestyle_Time Outside,Lifestyle_Wash hair,Lifestyle_Work,Lifestyle_Work from home,Meds/Supplements_Digestive enzyme (pill),Meds/Supplements_Magnesium (mg),Meds/Supplements_Multivitamin (pill),Meds/Supplements_NAC (mg),Meds/Supplements_Omega-3 (mg),Meds/Supplements_Vitamin C (mg),Meds/Supplements_Vitamin D + K2 (IU),Meds/Supplements_Zinc (30 mg) (mg),Mood_Mood,Nutrition_10g extra carbs (low),Nutrition_20g extra carbs (medium),Nutrition_20g protein,Nutrition_30g extra carbs (high),Nutrition_40g protein or more,Nutrition_65g protein,Nutrition_Dairy,Nutrition_Eat out,Nutrition_Egg,Nutrition_Fast Food,Nutrition_Fish,Nutrition_Fried Food,Nutrition_Gluten,Nutrition_Homemade food only,Nutrition_Juice,Nutrition_Late Meal (close to bed),Nutrition_Plant,Nutrition_Poultry,Nutrition_Protein,Nutrition_Red meat,Nutrition_Sugar,Nutrition_Vegan,Nutrition_⏩ Fasted (Intermittent),Sleep_Blue,Sleep_Device (e.g. phone) in Bed,Sleep_Drink water before bed,Sleep_Early Bedtime,Sleep_Eat 3 hours within sleep,Sleep_Exercise 4 hours before sleep,Sleep_Fan on,Sleep_Individual blanket,Sleep_Late Bedtime,Sleep_Not in Usual Own Bed,Sleep_Read in Bed,Sleep_Screentime 1h from bedtime,Sleep_Thermostat over 23C,Sleep_Weed,Sleep_nan,Sleep quality_Sleep quality,Social_Sociability level,Social_Social interaction quality,Symptom_Acne,Symptom_Allergies,Symptom_Bloating,Symptom_Constipation,Symptom_Dandruff,Symptom_Diarrhea,Symptom_Fatigue,Symptom_Hay Fever,Symptom_Indigestion,Symptom_Sinus congestion,Symptom_Stomachache,Symptom_Voice irritation,Weather_Cloudy,Weather_Cold,Weather_Pollen,Weather_Rain,Weather_Sunny,Weather_Windy,score,deep_sleep,efficiency_x,latency,rem_sleep,restfulness,timing,total_sleep,average_breath,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency_y,latency_duration,light_sleep_duration,low_battery_alert,lowest_heart_rate,period,readiness_score_delta,rem_sleep_duration,restless_periods,time_in_bed,total_sleep_duration,readiness_activity_balance,readiness_body_temperature,readiness_hrv_balance,readiness_previous_day_activity,readiness_previous_night,readiness_recovery_index,readiness_resting_heart_rate,readiness_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
2024-12-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,77.0,79.0,93.0,35.0,97.0,75.0,86.0,75.0,14.625,54.375,52.0,2970.0,4200.0,89.0,2340.0,13110.0,False,48.0,0.0,0.0,7680.0,333.0,27960.0,24990.0,87.0,100.0,84.0,89.0,78.0,90.0,88.0,92.0,86.0,-0.13,-0.01
2024-12-11,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,86.0,95.0,96.0,81.0,97.0,58.0,67.0,96.0,14.5,55.25,55.0,2878.0,5370.0,91.0,1290.0,17730.0,False,48.0,1.0,0.0,7470.0,466.0,33448.0,30570.0,85.0,100.0,86.0,78.0,100.0,100.0,88.0,100.0,91.0,-0.02,0.0
2024-12-12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,63.0,96.0,79.0,16.0,64.0,62.0,65.0,61.0,14.875,57.5,46.0,4542.0,5610.0,83.0,3180.0,11700.0,False,52.0,0.0,0.0,4380.0,286.0,26232.0,21690.0,87.0,100.0,81.0,74.0,43.0,27.0,58.0,83.0,67.0,0.03,0.0
2024-12-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,900,1500,1000,0,0,7.0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,81.0,88.0,90.0,86.0,63.0,59.0,60.0,95.0,15.25,59.875,48.0,4200.0,4650.0,88.0,630.0,21300.0,False,50.0,0.0,0.0,4290.0,418.0,34440.0,30240.0,86.0,97.0,85.0,83.0,91.0,100.0,74.0,98.0,87.0,0.1,0.07
2024-12-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,45.0,67.0,53.0,8.0,26.0,52.0,55.0,45.0,14.75,57.5,48.0,6840.0,3600.0,72.0,3750.0,12270.0,False,50.0,0.0,0.0,1830.0,232.0,24540.0,17700.0,88.0,100.0,76.0,76.0,1.0,60.0,74.0,74.0,65.0,-0.09,
2024-12-17,1,0,0,0,1,0,0,0,1,0,1,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,81.0,79.0,97.0,89.0,80.0,58.0,95.0,80.0,14.75,55.5,48.0,2305.0,4170.0,92.0,660.0,16740.0,False,48.0,2.0,0.0,5460.0,361.0,28675.0,26370.0,90.0,100.0,76.0,82.0,91.0,70.0,89.0,86.0,83.0,-0.11,-0.05
2024-12-18,2,0,0,1,0,0,0,0,0,1,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,0,0,900,1500,1000,0,0,7.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,78.0,80.0,69.0,56.0,98.0,51.0,48.0,100.0,14.875,57.625,51.0,9390.0,4260.0,79.0,1860.0,23760.0,False,50.0,0.0,0.0,8070.0,580.0,45480.0,36090.0,87.0,80.0,76.0,82.0,81.0,84.0,74.0,87.0,81.0,0.3,0.09
2024-12-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,900,1500,1000,0,0,7.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,80.0,95.0,86.0,97.0,96.0,57.0,59.0,79.0,14.625,56.625,45.0,4165.0,5220.0,86.0,840.0,13860.0,False,52.0,0.0,0.0,7110.0,365.0,30355.0,26190.0,90.0,100.0,69.0,85.0,84.0,51.0,59.0,71.0,73.0,-0.1,0.1
2024-12-20,0,0,0,0,0,1,0,0,1,0,1,1,0,1,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,0,900,1500,1000,0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,88.0,96.0,86.0,78.0,97.0,61.0,79.0,100.0,14.875,59.0,54.0,5275.0,5910.0,86.0,450.0,20520.0,False,47.0,2.0,0.0,7350.0,534.0,39055.0,33780.0,90.0,77.0,79.0,85.0,100.0,73.0,98.0,97.0,89.0,0.34,0.19
2024-12-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,83.0,95.0,90.0,94.0,95.0,60.0,44.0,92.0,15.375,57.5,57.0,3870.0,5190.0,88.0,780.0,17490.0,False,48.0,0.0,0.0,6510.0,516.0,33060.0,29190.0,91.0,100.0,76.0,90.0,93.0,100.0,90.0,88.0,88.0,0.05,0.18
2024-12-22,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,3,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,69.0,95.0,60.0,1.0,88.0,62.0,43.0,89.0,14.75,56.375,53.0,9630.0,5070.0,75.0,6090.0,17520.0,False,49.0,0.0,0.0,6000.0,326.0,38220.0,28590.0,90.0,98.0,76.0,88.0,58.0,69.0,83.0,95.0,79.0,0.09,0.16
2024-12-24,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,900,1500,1000,0,0,5.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,1,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,80.0,95.0,74.0,97.0,98.0,62.0,64.0,79.0,14.125,55.0,57.0,5995.0,5160.0,81.0,870.0,13170.0,False,47.0,1.0,0.0,7770.0,302.0,32095.0,26100.0,87.0,98.0,85.0,69.0,86.0,100.0,98.0,94.0,88.0,0.08,0.13
2024-12-25,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,900,1500,1000,0,0,7.0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,88.0,97.0,86.0,86.0,99.0,77.0,47.0,100.0,14.75,55.125,52.0,3570.0,5490.0,89.0,600.0,16710.0,False,48.0,1.0,0.0,7950.0,425.0,33720.0,30150.0,86.0,98.0,82.0,91.0,96.0,100.0,90.0,100.0,91.0,-0.21,0.0
2024-12-26,2,0,0,1,0,1,0,0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,900,1500,1000,0,0,8.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4.0,2,2,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,81.0,93.0,83.0,91.0,97.0,56.0,44.0,91.0,14.25,55.875,52.0,5000.0,4830.0,85.0,1080.0,16530.0,False,48.0,1.0,0.0,7590.0,456.0,33950.0,28950.0,89.0,100.0,85.0,89.0,88.0,100.0,90.0,93.0,89.0,-0.11,-0.06
2024-12-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,240,1,900,1000,1000,5000,0,7.0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,3,0,0,0,2,1,0,0,0,0,1,0,2,1,0,0,0,0,0,76.0,37.0,98.0,72.0,91.0,59.0,22.0,100.0,14.625,56.125,46.0,2289.0,1980.0,93.0,300.0,24060.0,False,50.0,0.0,0.0,6210.0,578.0,34539.0,32250.0,81.0,100.0,81.0,88.0,76.0,100.0,75.0,100.0,84.0,0.0,-0.04
2024-12-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,4.0,2,3,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,78.0,95.0,93.0,51.0,90.0,51.0,32.0,97.0,14.5,53.625,55.0,3678.0,5010.0,89.0,1950.0,19890.0,False,47.0,1.0,0.0,6090.0,477.0,34668.0,30990.0,89.0,98.0,86.0,94.0,81.0,100.0,98.0,98.0,91.0,-0.2,-0.05
2024-12-29,2,1,0,0,0,0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,240,1,900,1000,1000,5000,0,8.0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0.0,3,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,68.0,90.0,60.0,1.0,97.0,58.0,13.0,95.0,15.125,58.625,42.0,10170.0,4740.0,75.0,6150.0,17550.0,False,51.0,2.0,0.0,7500.0,440.0,39960.0,29790.0,76.0,98.0,74.0,34.0,57.0,100.0,68.0,100.0,74.0,0.09,0.0
2024-12-30,1,1,0,0,0,0,0,0,1,0,0,1,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,240,0,0,0,0,0,0,7.0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,63.0,64.0,39.0,1.0,65.0,60.0,21.0,100.0,14.875,60.25,42.0,17040.0,3330.0,66.0,7650.0,24660.0,False,51.0,0.0,0.0,4470.0,584.0,49500.0,32460.0,80.0,100.0,78.0,68.0,47.0,100.0,69.0,100.0,76.0,-0.13,-0.01
2024-12-31,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,4.0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,74.0,87.0,83.0,94.0,85.0,60.0,24.0,78.0,14.375,52.625,59.0,4590.0,4530.0,85.0,780.0,15510.0,False,46.0,1.0,0.0,5790.0,365.0,30420.0,25830.0,86.0,100.0,84.0,98.0,75.0,100.0,100.0,97.0,89.0,-0.01,0.0
2025-01-02,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1,900,0,1000,5000,0,8.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,84.0,96.0,96.0,89.0,100.0,68.0,24.0,96.0,14.625,52.0,55.0,2965.0,6120.0,91.0,1140.0,15510.0,False,47.0,0.0,0.0,8820.0,381.0,33415.0,30450.0,80.0,100.0,80.0,0.0,98.0,82.0,99.0,100.0,89.0,-0.02,0.04
2025-01-03,1,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,1,0,0,1,900,0,1000,5000,0,8.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,79.0,82.0,96.0,67.0,77.0,70.0,23.0,96.0,14.875,56.625,49.0,3035.0,4320.0,91.0,180.0,20820.0,False,48.0,1.0,0.0,5250.0,374.0,33425.0,30390.0,84.0,94.0,75.0,91.0,87.0,86.0,91.0,100.0,87.0,-0.32,-0.12
2025-01-04,2,0,0,0,1,0,0,0,0,0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,8.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,5.0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,84.0,95.0,90.0,94.0,97.0,63.0,20.0,97.0,14.625,53.875,53.0,3480.0,4440.0,89.0,990.0,16620.0,False,46.0,1.0,0.0,7260.0,446.0,31800.0,28320.0,84.0,99.0,83.0,82.0,82.0,74.0,100.0,97.0,87.0,-0.16,-0.15
2025-01-05,2,0,0,1,0,0,0,0,0,1,0,1,0,0,4.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,80.0,96.0,79.0,81.0,99.0,60.0,23.0,96.0,14.75,53.75,47.0,6085.0,5760.0,83.0,480.0,16200.0,False,48.0,0.0,0.0,8430.0,441.0,36475.0,30390.0,82.0,95.0,77.0,84.0,88.0,100.0,90.0,100.0,88.0,0.12,-0.04
2025-01-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120,1,900,0,1000,5000,0,7.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,64.0,73.0,88.0,75.0,39.0,63.0,95.0,51.0,14.875,54.5,51.0,2760.0,3810.0,87.0,360.0,12540.0,False,50.0,0.0,0.0,2730.0,220.0,21840.0,19080.0,88.0,97.0,82.0,90.0,50.0,60.0,75.0,83.0,75.0,0.1,0.09
2025-01-07,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,84.0,94.0,88.0,86.0,83.0,69.0,100.0,80.0,14.75,51.625,57.0,3925.0,4920.0,87.0,1200.0,15720.0,False,46.0,1.0,0.0,5670.0,352.0,30235.0,26310.0,88.0,100.0,84.0,85.0,98.0,100.0,100.0,94.0,91.0,0.06,0.12
2025-01-08,2,0,1,0,0,1,0,0,1,0,1,1,0,0,4.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,2,0,1,0,0,0,0,500,0,0,7.0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4.0,2,2,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,74.0,86.0,97.0,72.0,51.0,69.0,80.0,72.0,14.5,57.375,51.0,2010.0,4470.0,92.0,300.0,16260.0,False,47.0,0.0,0.0,3540.0,294.0,26280.0,24270.0,82.0,98.0,79.0,73.0,75.0,32.0,97.0,79.0,75.0,-0.2,0.0
2025-01-10,2,0,0,0,0,1,0,0,1,0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,1,1,0,0,900,1000,500,5000,0,8.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,3,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,82.0,92.0,95.0,81.0,98.0,59.0,50.0,90.0,15.0,56.0,51.0,3090.0,4770.0,90.0,480.0,15990.0,False,49.0,0.0,0.0,7890.0,455.0,31740.0,28650.0,87.0,100.0,83.0,0.0,93.0,100.0,82.0,78.0,84.0,0.03,0.01
2025-01-11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,2,0,1,0,0,900,1000,500,5000,0,8.0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,80.0,96.0,90.0,17.0,100.0,61.0,65.0,97.0,14.75,52.75,61.0,4195.0,5610.0,88.0,3090.0,14940.0,False,46.0,0.0,0.0,10290.0,496.0,35035.0,30840.0,76.0,95.0,87.0,84.0,85.0,70.0,100.0,80.0,83.0,0.12,0.12
2025-01-12,2,0,0,1,0,0,0,0,1,0,0,1,1,0,4.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,900,0,1000,5000,38,8.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,2,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,1,0,74.0,74.0,86.0,78.0,97.0,52.0,41.0,81.0,14.5,53.75,62.0,4169.0,3900.0,86.0,1380.0,15450.0,False,46.0,0.0,0.0,7230.0,427.0,30749.0,26580.0,82.0,95.0,87.0,83.0,72.0,94.0,100.0,76.0,84.0,-0.29,-0.02
2025-01-13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,0,0,5000,38,7.0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,69.0,65.0,79.0,94.0,66.0,61.0,95.0,56.0,15.0,62.75,57.0,4050.0,3390.0,83.0,990.0,12450.0,False,45.0,1.0,0.0,4530.0,237.0,24420.0,20370.0,75.0,100.0,88.0,85.0,63.0,72.0,100.0,73.0,79.0,-0.02,-0.06
2025-01-14,2,0,1,0,0,0,0,0,1,0,1,1,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,69.0,60.0,88.0,40.0,87.0,69.0,81.0,67.0,14.25,53.875,67.0,3450.0,3150.0,87.0,2220.0,13950.0,False,45.0,0.0,0.0,5910.0,230.0,26460.0,23010.0,87.0,96.0,92.0,84.0,63.0,82.0,100.0,76.0,82.0,-0.25,-0.13
2025-01-15,2,0,0,1,0,0,0,0,1,0,1,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,900,0,0,5000,38,7.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5.0,2,2,0,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,1,0,86.0,98.0,65.0,97.0,100.0,59.0,58.0,100.0,14.375,54.125,56.0,9990.0,7020.0,77.0,930.0,16980.0,False,45.0,0.0,0.0,8730.0,480.0,42720.0,32730.0,75.0,100.0,89.0,80.0,100.0,100.0,100.0,81.0,89.0,0.0,-0.07
